_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0b060,Yes,No,,0,Indiranagar,Quick Bites,"Beverages, Juices",100,Dine-out
65926783ef6438ecaaf0e2e1,No,No,3.2,4,BTM,Quick Bites,Fast Food,300,Dine-out
65926783ef6438ecaaf10f63,No,No,4.4,2652,Church Street,Cafe,Cafe,600,Dine-out
65926783ef6438ecaaf0d6da,No,No,3.3,4,Koramangala 7th Block,Quick Bites,"South Indian, Biryani",300,Dine-out
65926783ef6438ecaaf096cb,No,No,3.8,29,Ulsoor,Dessert Parlor,Desserts,200,Desserts
65926783ef6438ecaaf0fa3e,Yes,No,4.1,54,Residency Road,Casual Dining,"Healthy Food, North Indian, South Indian",550,Delivery
65926783ef6438ecaaf11446,Yes,No,3.5,25,New BEL Road,Quick Bites,Healthy Food,300,Dine-out
65926783ef6438ecaaf0b423,Yes,No,3.4,9,BTM,Quick Bites,North Indian,250,Delivery
65926783ef6438ecaaf10b38,No,No,3.2,10,MG Road,Cafe,Cafe,400,Cafes
65926783ef6438ecaaf08d18,Yes,No,3.0,25,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0a486,Yes,No,3.7,57,HSR,"Takeaway, Delivery",North Indian,400,Delivery
65926783ef6438ecaaf088fa,Yes,No,3.9,60,HSR,Quick Bites,"North Indian, Fast Food, Street Food, Beverages",400,Delivery
65926783ef6438ecaaf10ca2,Yes,No,3.7,46,Race Course Road,Casual Dining,South Indian,"1,000",Delivery
65926783ef6438ecaaf1198f,Yes,No,4.0,183,Indiranagar,Casual Dining,Burmese,600,Dine-out
65926783ef6438ecaaf0b7ec,Yes,No,3.6,25,Jayanagar,Dessert Parlor,"Ice Cream, Desserts",250,Desserts
65926783ef6438ecaaf0c9b0,No,No,4.0,55,Banaswadi,Mess,"South Indian, Coffee",,Delivery
65926783ef6438ecaaf0f934,No,Yes,4.5,582,Koramangala 6th Block,Bar,"Finger Food, North Indian, Continental","1,000",Pubs and bars
65926783ef6438ecaaf0eccc,Yes,No,3.9,97,BTM,Quick Bites,"Italian, American, Fast Food, Wraps, Rolls, Salad","1,000",Dine-out
65926782ef6438ecaaf0731c,No,Yes,4.3,1037,Basavanagudi,Casual Dining,"Desserts, Asian, Beverages","1,000",Dine-out
65926783ef6438ecaaf08403,Yes,No,3.7,24,Brookefield,Quick Bites,South Indian,400,Delivery
65926782ef6438ecaaf06b63,Yes,No,3.6,22,JP Nagar,Quick Bites,"Mangalorean, Chinese",350,Delivery
65926783ef6438ecaaf08bd6,No,No,,0,BTM,Quick Bites,Beverages,200,Delivery
65926783ef6438ecaaf0def5,Yes,No,4.0,152,Koramangala 5th Block,"Beverage Shop, Quick Bites","Beverages, Fast Food, Desserts",350,Desserts
65926783ef6438ecaaf0a466,Yes,No,4.6,118,Koramangala 1st Block,Dessert Parlor,"Desserts, Beverages",300,Delivery
65926783ef6438ecaaf1283c,No,Yes,4.0,120,Sarjapur Road,Casual Dining,"North Indian, Chinese","1,000",Dine-out
65926782ef6438ecaaf06971,No,No,2.9,34,Basavanagudi,Casual Dining,"South Indian, Biryani, Chinese, North Indian",750,Dine-out
65926783ef6438ecaaf07db8,No,No,4.0,336,Brigade Road,Quick Bites,"Tibetan, Chinese, Momos",300,Dine-out
65926783ef6438ecaaf11ca8,No,No,3.9,108,Malleshwaram,Dessert Parlor,"Desserts, Ice Cream",250,Desserts
65926783ef6438ecaaf12527,Yes,No,4.0,34,Sarjapur Road,Cafe,"Cafe, Rolls, Fast Food",200,Cafes
65926783ef6438ecaaf0f01d,Yes,No,3.7,37,Koramangala 5th Block,Quick Bites,Fast Food,300,Delivery
65926783ef6438ecaaf107bc,Yes,No,3.7,12,Marathahalli,Casual Dining,"South Indian, Mughlai, North Indian, Beverages",700,Delivery
65926783ef6438ecaaf07897,Yes,No,3.3,200,Bellandur,Quick Bites,"North Indian, Mughlai, Biryani, Chinese",450,Dine-out
65926783ef6438ecaaf11fe0,Yes,Yes,4.2,864,Cunningham Road,"Casual Dining, Cafe","Continental, Cafe, Desserts, Salad, Momos","1,000",Delivery
65926783ef6438ecaaf0d57f,No,No,4.0,1409,Koramangala 6th Block,"Pub, Casual Dining","Continental, American, Pizza, BBQ","1,000",Dine-out
65926783ef6438ecaaf10c5d,Yes,No,4.3,1383,Frazer Town,Casual Dining,"Mangalorean, Seafood",700,Delivery
65926783ef6438ecaaf0ad0d,No,No,3.4,5,Indiranagar,Quick Bites,"Fast Food, North Indian, Continental",400,Delivery
65926783ef6438ecaaf0911a,No,Yes,4.4,320,Koramangala 5th Block,Casual Dining,Korean,"1,200",Dine-out
65926783ef6438ecaaf07cf6,No,No,4.0,24,Brigade Road,Cafe,"Cafe, Bakery, Beverages, Burger, Continental",450,Desserts
65926783ef6438ecaaf0eed3,Yes,No,3.9,21,BTM,"Takeaway, Delivery","Desserts, Ice Cream",300,Delivery
65926783ef6438ecaaf0852d,Yes,Yes,4.3,330,Whitefield,"Casual Dining, Cafe","North Indian, Continental, Italian, Cafe","1,400",Dine-out
65926783ef6438ecaaf12c79,No,No,,0,Whitefield,,"North Indian, South Indian",500,Delivery
65926783ef6438ecaaf122ce,Yes,No,4.3,335,Church Street,Casual Dining,"North Indian, Mughlai",800,Dine-out
65926783ef6438ecaaf0e1dd,No,No,,0,Koramangala 1st Block,Quick Bites,Fast Food,200,Dine-out
65926783ef6438ecaaf0a371,No,No,3.4,10,Banaswadi,Cafe,"Cafe, Continental",400,Dine-out
65926783ef6438ecaaf0bff5,Yes,No,3.3,9,Bannerghatta Road,Quick Bites,South Indian,250,Delivery
65926783ef6438ecaaf0c256,No,No,,0,Bannerghatta Road,Quick Bites,"Andhra, Biryani",300,Dine-out
65926783ef6438ecaaf09bc4,No,No,,0,Electronic City,Casual Dining,"Continental, Chinese, Italian",700,Delivery
65926783ef6438ecaaf09f75,Yes,No,4.2,382,Ulsoor,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500,Cafes
65926783ef6438ecaaf0de3b,No,No,,0,BTM,Quick Bites,North Indian,200,Delivery
65926783ef6438ecaaf08c75,Yes,No,3.6,11,BTM,Beverage Shop,"Beverages, Juices, Ice Cream",200,Delivery
65926783ef6438ecaaf097dd,Yes,No,4.0,175,Ulsoor,Casual Dining,"Biryani, Kebab",750,Dine-out
65926783ef6438ecaaf0ee77,Yes,No,4.1,333,Koramangala 1st Block,Delivery,North Indian,450,Delivery
65926783ef6438ecaaf076c9,Yes,No,3.1,117,Sarjapur Road,Casual Dining,"North Indian, Chinese",550,Delivery
65926783ef6438ecaaf0a3b7,No,No,3.5,10,Vasanth Nagar,Quick Bites,Kerala,250,Dine-out
65926783ef6438ecaaf07d0e,No,Yes,4.0,1703,Church Street,Cafe,"Cafe, Continental, American, Desserts","1,000",Desserts
65926783ef6438ecaaf0b441,Yes,Yes,4.1,446,Jayanagar,"Pub, Casual Dining","Continental, Finger Food, Seafood, Pizza","1,200",Delivery
65926783ef6438ecaaf125c5,Yes,No,3.9,171,Sarjapur Road,Delivery,"North Indian, Biryani, Fast Food",500,Delivery
65926783ef6438ecaaf0997c,Yes,No,3.3,261,Shanti Nagar,Casual Dining,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0b7b2,Yes,No,,0,Marathahalli,Dessert Parlor,"Desserts, Ice Cream",200,Delivery
65926783ef6438ecaaf0e1df,No,No,,0,Koramangala 8th Block,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf0afd3,No,No,3.4,11,Indiranagar,Casual Dining,Japanese,700,Dine-out
65926783ef6438ecaaf127a0,No,No,3.3,6,Bellandur,"Food Court, Quick Bites",Continental,500,Delivery
65926783ef6438ecaaf0e112,Yes,No,3.5,5,Koramangala 4th Block,Casual Dining,Chinese,800,Dine-out
65926782ef6438ecaaf06997,Yes,No,3.6,17,Basavanagudi,Quick Bites,"Chinese, Fast Food",300,Dine-out
65926783ef6438ecaaf0b1af,No,Yes,4.7,9041,Old Airport Road,"Pub, Microbrewery","American, Continental, North Indian, Mediterranean","1,800",Drinks & nightlife
65926783ef6438ecaaf0aae2,Yes,Yes,4.3,4644,Indiranagar,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Cafes
65926783ef6438ecaaf08098,No,No,3.6,14,Cunningham Road,Bar,"North Indian, South Indian, Chinese, Continental","1,500",Pubs and bars
65926783ef6438ecaaf0e0a3,Yes,No,3.5,889,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai",650,Dine-out
65926783ef6438ecaaf0c391,Yes,Yes,4.3,496,Kammanahalli,"Cafe, Quick Bites","Cafe, Burger, Italian, Desserts",800,Cafes
65926783ef6438ecaaf08a38,Yes,No,3.7,15,Koramangala 4th Block,"Takeaway, Delivery",Bihari,400,Delivery
65926783ef6438ecaaf08ea3,No,No,3.7,45,JP Nagar,Dessert Parlor,"Bakery, Desserts",200,Desserts
65926783ef6438ecaaf0b7c5,No,No,4.4,369,Jayanagar,Dessert Parlor,"Ice Cream, Beverages",200,Desserts
65926783ef6438ecaaf0b053,No,No,,0,Indiranagar,Quick Bites,Biryani,150,Dine-out
65926782ef6438ecaaf075cf,Yes,No,3.4,7,Bellandur,Quick Bites,"Mithai, Fast Food",300,Delivery
65926783ef6438ecaaf120db,No,No,3.1,38,Frazer Town,Quick Bites,"Bengali, North Indian",300,Delivery
65926783ef6438ecaaf1237e,Yes,No,4.1,161,St. Marks Road,Quick Bites,"North Indian, Street Food",300,Dine-out
65926783ef6438ecaaf09796,No,Yes,4.4,190,MG Road,Fine Dining,"Mediterranean, Continental, French, Italian","2,000",Dine-out
65926782ef6438ecaaf06842,Yes,No,3.2,8,Banashankari,Sweet Shop,"Mithai, Street Food",100,Desserts
65926783ef6438ecaaf0f6d8,Yes,No,3.4,6,Koramangala 6th Block,Quick Bites,"Fast Food, Biryani, Rolls",350,Dine-out
65926783ef6438ecaaf0d69e,Yes,No,3.3,10,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",300,Dine-out
65926783ef6438ecaaf11aa4,Yes,No,3.8,209,Rajajinagar,Quick Bites,"Chinese, Fast Food, Momos",450,Delivery
65926783ef6438ecaaf09f7c,No,No,4.0,44,Vasanth Nagar,Cafe,"Cafe, Modern Indian, Pizza, Burger, Desserts","1,100",Cafes
65926783ef6438ecaaf11e1a,No,No,,0,Malleshwaram,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf0d1bd,Yes,No,,0,BTM,Quick Bites,"Momos, American",600,Delivery
65926783ef6438ecaaf108b3,No,Yes,2.7,444,Marathahalli,Casual Dining,North Indian,900,Dine-out
65926783ef6438ecaaf0ad2a,Yes,No,3.0,28,Brigade Road,Food Court,"Rolls, Lebanese",250,Delivery
65926783ef6438ecaaf0d96c,Yes,No,3.9,1190,BTM,Quick Bites,"North Indian, Chinese",500,Delivery
65926783ef6438ecaaf0ba1e,Yes,No,3.1,177,BTM,Quick Bites,"Bengali, North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf123d0,No,No,3.4,11,Shanti Nagar,Quick Bites,South Indian,300,Dine-out
65926783ef6438ecaaf076da,Yes,No,,0,Sarjapur Road,"Quick Bites, Beverage Shop","Burger, Sandwich, Beverages, Juices",150,Delivery
65926783ef6438ecaaf10841,No,No,,0,Marathahalli,Bakery,"Bakery, Fast Food",600,Desserts
65926783ef6438ecaaf09c4d,No,No,3.6,42,Electronic City,Casual Dining,"Kerala, North Indian, Chinese, South Indian",600,Delivery
65926783ef6438ecaaf0e30c,No,No,,0,BTM,Quick Bites,"Kerala, South Indian, Desserts",350,Dine-out
65926783ef6438ecaaf0a3ef,Yes,No,3.9,3831,HSR,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750,Buffet
65926783ef6438ecaaf0d493,No,No,,0,Koramangala 7th Block,"Bakery, Dessert Parlor","Bakery, Desserts",350,Desserts
65926783ef6438ecaaf09d4c,Yes,No,3.1,64,Electronic City,Cafe,Cafe,600,Dine-out
65926783ef6438ecaaf087e6,Yes,Yes,4.5,799,BTM,Casual Dining,"Continental, Mexican, Chinese, North Indian",800,Delivery
65926783ef6438ecaaf0c068,No,No,3.7,9,Bannerghatta Road,Cafe,"Cafe, Fast Food, Desserts",400,Desserts
65926783ef6438ecaaf0d899,Yes,Yes,4.5,3467,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Salad","1,300",Buffet
65926783ef6438ecaaf077de,No,No,,0,Bellandur,"Bakery, Quick Bites","Bakery, Desserts",400,Desserts
65926783ef6438ecaaf0fbf5,No,No,3.3,13,Richmond Road,Casual Dining,"North Indian, Chinese",600,Delivery
65926783ef6438ecaaf11c66,No,No,3.4,7,Vijay Nagar,Quick Bites,"Fast Food, Chinese",,Delivery
65926783ef6438ecaaf11868,No,No,,0,Domlur,Bakery,"Bakery, Desserts",450,Desserts
65926783ef6438ecaaf0c08c,No,No,,0,Jayanagar,Sweet Shop,Mithai,250,Desserts
65926783ef6438ecaaf0f19f,Yes,Yes,4.4,104,Koramangala 8th Block,Cafe,"Cafe, Continental, Beverages",700,Delivery
65926783ef6438ecaaf11e85,No,No,3.0,10,Seshadripuram,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf083f4,Yes,No,,0,Brookefield,"Takeaway, Delivery",Lebanese,150,Delivery
65926783ef6438ecaaf0e741,Yes,Yes,4.1,300,Richmond Road,Casual Dining,"Goan, Seafood, Konkan, Desserts","1,000",Delivery
65926783ef6438ecaaf0e44c,Yes,No,3.8,257,BTM,Casual Dining,"Biryani, North Indian",800,Delivery
65926783ef6438ecaaf11386,No,No,,0,Sanjay Nagar,Delivery,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf08559,Yes,No,3.8,207,Whitefield,Quick Bites,"Kerala, Chinese, North Indian",350,Dine-out
65926783ef6438ecaaf128c3,Yes,No,2.8,39,Sarjapur Road,Quick Bites,"Fast Food, Burger",500,Dine-out
65926783ef6438ecaaf1171e,No,No,3.3,6,Old Airport Road,Quick Bites,South Indian,300,Delivery
65926783ef6438ecaaf10e88,Yes,No,3.9,88,Residency Road,"Dessert Parlor, Quick Bites","Desserts, Beverages, American",400,Desserts
65926783ef6438ecaaf0e529,Yes,No,3.6,8,Domlur,Delivery,Bakery,250,Delivery
65926783ef6438ecaaf11097,No,No,3.4,11,Shivajinagar,Quick Bites,North Indian,200,Dine-out
65926783ef6438ecaaf10225,Yes,No,3.6,41,Race Course Road,Casual Dining,"North Indian, Continental, Chinese, Asian, Thai","1,400",Delivery
65926783ef6438ecaaf12018,No,No,4.1,803,Residency Road,Casual Dining,"North Indian, Mughlai, Afghan",800,Delivery
65926783ef6438ecaaf0a38a,No,No,,0,Cunningham Road,Cafe,Cafe,"1,000",Dine-out
65926783ef6438ecaaf12e3b,No,No,3.6,59,Whitefield,Casual Dining,"Biryani, Chinese, North Indian, South Indian",800,Dine-out
65926783ef6438ecaaf07c7c,No,No,3.3,9,Shanti Nagar,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf087f7,Yes,No,3.5,17,BTM,Quick Bites,"South Indian, North Indian",200,Delivery
65926783ef6438ecaaf12eb5,Yes,No,4.0,155,Whitefield,Quick Bites,"North Indian, Mughlai",600,Dine-out
65926783ef6438ecaaf0f7e1,Yes,No,3.7,114,BTM,,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf116e9,Yes,No,3.2,27,Old Airport Road,Quick Bites,"Fast Food, North Indian, South Indian",300,Delivery
65926783ef6438ecaaf09458,No,No,3.0,53,Church Street,Quick Bites,"South Indian, North Indian, Chinese, Street Food",250,Delivery
65926783ef6438ecaaf07f0f,No,No,3.6,221,Commercial Street,Quick Bites,"Street Food, Mithai",300,Dine-out
65926782ef6438ecaaf0743e,Yes,No,3.6,46,Banashankari,Quick Bites,"Fast Food, Italian, Beverages",500,Dine-out
65926783ef6438ecaaf0859e,Yes,No,3.4,66,Whitefield,Quick Bites,"Kerala, Biryani",450,Dine-out
65926783ef6438ecaaf0bdfd,Yes,No,,0,Bommanahalli,Beverage Shop,Juices,100,Delivery
65926783ef6438ecaaf0d8e2,Yes,No,4.2,177,Koramangala 6th Block,Cafe,Cafe,600,Cafes
65926783ef6438ecaaf0eb6a,Yes,No,4.1,238,Koramangala 5th Block,Casual Dining,"North Indian, Continental, Street Food",500,Dine-out
65926782ef6438ecaaf072a2,Yes,No,3.4,20,Jayanagar,Bakery,Bakery,400,Delivery
65926783ef6438ecaaf10f4d,Yes,Yes,4.2,2855,Residency Road,"Casual Dining, Cafe","Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",800,Dine-out
65926783ef6438ecaaf1128d,Yes,No,3.6,13,Sahakara Nagar,Quick Bites,South Indian,400,Delivery
65926783ef6438ecaaf0b52d,Yes,No,3.8,14,Jayanagar,Casual Dining,"South Indian, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf08953,Yes,Yes,4.2,869,Koramangala 5th Block,Cafe,"Cafe, American, Continental, Italian",600,Delivery
65926783ef6438ecaaf0fb3e,Yes,Yes,4.1,456,Church Street,Casual Dining,North Indian,600,Delivery
65926783ef6438ecaaf0b159,Yes,No,,0,Old Airport Road,Casual Dining,"North Indian, South Indian, Gujarati, Bengali, Street Food",300,Dine-out
65926783ef6438ecaaf0d0e0,Yes,No,,0,Koramangala 1st Block,"Takeaway, Delivery","Bakery, Desserts",350,Delivery
65926783ef6438ecaaf10fab,No,Yes,3.9,312,Residency Road,Fine Dining,"North Indian, Italian, European, Continental","2,000",Dine-out
65926783ef6438ecaaf0a27f,No,No,3.9,42,Frazer Town,Sweet Shop,"Mithai, Street Food",400,Dine-out
65926783ef6438ecaaf08c22,Yes,Yes,3.8,561,JP Nagar,Casual Dining,North Indian,800,Delivery
65926783ef6438ecaaf1179b,No,No,3.5,6,Domlur,Casual Dining,"North Indian, South Indian, Andhra, Mughlai",600,Delivery
65926783ef6438ecaaf07701,No,No,3.4,7,Bellandur,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf116d5,Yes,No,3.7,19,Kaggadasapura,"Dessert Parlor, Quick Bites","Desserts, Fast Food",300,Delivery
65926782ef6438ecaaf075fb,Yes,No,,0,HSR,Quick Bites,"South Indian, Andhra",500,Delivery
65926783ef6438ecaaf10b86,Yes,No,4.3,294,Residency Road,"Takeaway, Delivery","North Indian, Mughlai, Fast Food",500,Delivery
65926782ef6438ecaaf06f29,No,No,3.8,115,JP Nagar,Quick Bites,"North Indian, Chinese, Biryani",350,Dine-out
65926783ef6438ecaaf0ec77,Yes,No,,0,Koramangala 4th Block,Quick Bites,"Fast Food, Juices",200,Dine-out
65926783ef6438ecaaf0ec21,Yes,No,4.0,212,Koramangala 4th Block,Quick Bites,"Continental, Pizza, Chinese",400,Dine-out
65926783ef6438ecaaf1036b,No,No,,0,Malleshwaram,Quick Bites,"South Indian, Biryani",250,Dine-out
65926783ef6438ecaaf0e42b,No,No,,0,Domlur,Cafe,Cafe,,Cafes
65926783ef6438ecaaf0cd6a,No,No,3.4,11,Kalyan Nagar,Quick Bites,Fast Food,400,Dine-out
65926783ef6438ecaaf0cbf2,No,No,3.5,13,Kammanahalli,Casual Dining,"Continental, Chinese",500,Dine-out
65926783ef6438ecaaf0af4b,Yes,Yes,4.1,2075,Indiranagar,Casual Dining,Rajasthani,800,Dine-out
65926783ef6438ecaaf121e8,No,No,3.7,17,Brigade Road,Dessert Parlor,Desserts,150,Desserts
65926783ef6438ecaaf07ec9,No,No,3.8,23,Infantry Road,Casual Dining,"North Indian, South Indian, Chinese, Fast Food",800,Dine-out
65926783ef6438ecaaf09bd2,No,No,3.6,14,Electronic City,Quick Bites,"Chinese, Andhra",350,Delivery
65926783ef6438ecaaf0ef4f,Yes,No,3.9,141,Jayanagar,Quick Bites,"Street Food, North Indian, South Indian",400,Delivery
65926783ef6438ecaaf0f3ba,No,No,3.1,14,Koramangala 6th Block,Quick Bites,"Juices, Sandwich",200,Delivery
65926783ef6438ecaaf0f28d,No,No,,0,Koramangala 6th Block,Delivery,Healthy Food,300,Delivery
65926783ef6438ecaaf09255,Yes,No,,0,Koramangala 5th Block,Quick Bites,"South Indian, Kerala",300,Dine-out
65926783ef6438ecaaf0fe04,No,Yes,3.8,52,Infantry Road,Casual Dining,"Continental, South Indian, North Indian, Asian","1,100",Dine-out
65926783ef6438ecaaf0af95,No,Yes,3.9,815,Indiranagar,Bar,"American, North Indian, Chinese","1,700",Dine-out
65926783ef6438ecaaf0b114,Yes,No,2.8,413,Old Airport Road,Casual Dining,"Mughlai, North Indian, Chinese",700,Dine-out
65926782ef6438ecaaf06c81,No,No,,0,Bannerghatta Road,Quick Bites,"Biryani, Fast Food",100,Delivery
65926783ef6438ecaaf1194e,Yes,Yes,4.1,2100,Indiranagar,Casual Dining,Rajasthani,800,Dine-out
65926783ef6438ecaaf0c432,Yes,No,3.7,57,Hennur,Delivery,Continental,500,Delivery
65926783ef6438ecaaf0c043,No,No,,0,JP Nagar,"Dessert Parlor, Quick Bites","Ice Cream, Desserts, Fast Food",200,Desserts
65926783ef6438ecaaf0d1fd,Yes,No,3.8,22,Koramangala 5th Block,Cafe,"Cafe, Bakery",500,Delivery
65926783ef6438ecaaf118a9,Yes,No,3.9,104,Old Airport Road,Quick Bites,"North Indian, Biryani, Fast Food",500,Dine-out
65926783ef6438ecaaf101f6,No,No,,0,Malleshwaram,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf0cbd8,Yes,No,3.4,309,Kammanahalli,Casual Dining,"Biryani, Hyderabadi, Chinese",750,Dine-out
65926783ef6438ecaaf0ad6f,No,No,,0,Indiranagar,Delivery,South Indian,600,Delivery
65926783ef6438ecaaf0bc80,Yes,No,3.8,10,BTM,Bakery,"Bakery, Desserts, Beverages",450,Delivery
65926783ef6438ecaaf0feb0,No,No,,0,Shanti Nagar,Quick Bites,South Indian,250,Dine-out
65926782ef6438ecaaf06ff1,Yes,No,,0,JP Nagar,Quick Bites,Fast Food,150,Drinks & nightlife
65926783ef6438ecaaf0c0c9,Yes,Yes,4.0,1016,JP Nagar,"Pub, Bar","Finger Food, Chinese, Continental","1,300",Dine-out
65926783ef6438ecaaf0e853,Yes,No,4.2,185,BTM,Mess,"North Indian, Chinese, Biryani",300,Delivery
65926783ef6438ecaaf0a16f,Yes,No,3.8,362,Frazer Town,Cafe,"Cafe, Continental",700,Delivery
65926783ef6438ecaaf0e42a,Yes,No,,0,BTM,Cafe,"Burger, Cafe, Pizza, Beverages",200,Cafes
65926783ef6438ecaaf0935a,Yes,No,4.0,3213,Church Street,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750,Buffet
65926783ef6438ecaaf0889d,Yes,No,3.6,59,HSR,Delivery,"North Indian, Healthy Food",300,Delivery
65926783ef6438ecaaf0c79f,Yes,No,3.9,41,Kammanahalli,Quick Bites,"Burger, BBQ",550,Dine-out
65926782ef6438ecaaf074b5,No,No,3.2,10,Shanti Nagar,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf083e6,Yes,No,,0,Marathahalli,Casual Dining,"North Indian, Seafood, Biryani, Chinese",800,Delivery
65926783ef6438ecaaf1147a,No,No,,0,New BEL Road,Quick Bites,"North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf10556,No,No,2.8,48,Marathahalli,"Takeaway, Delivery","Biryani, North Indian, Italian, Chinese, Sandwich, Desserts",500,Delivery
65926782ef6438ecaaf06cf6,No,No,3.5,10,JP Nagar,Quick Bites,"South Indian, Biryani, Chinese",400,Delivery
65926783ef6438ecaaf0c4d2,No,No,4.3,259,Kalyan Nagar,Dessert Parlor,"Ice Cream, Beverages",200,Delivery
65926783ef6438ecaaf0c8bd,Yes,No,3.8,362,Frazer Town,Cafe,"Cafe, Continental",700,Cafes
65926783ef6438ecaaf1139f,Yes,No,4.1,638,New BEL Road,Cafe,"Cafe, American, Asian, European, Steak, Salad, Desserts",700,Desserts
65926783ef6438ecaaf08fa9,Yes,No,3.4,46,BTM,Quick Bites,"Street Food, Fast Food",200,Dine-out
65926783ef6438ecaaf0f330,No,No,,0,BTM,Quick Bites,"Fast Food, Sandwich, Beverages",200,Delivery
65926782ef6438ecaaf07092,Yes,No,3.9,149,Kumaraswamy Layout,Quick Bites,"Fast Food, Chinese, Rolls",300,Delivery
65926783ef6438ecaaf12bfe,Yes,No,3.6,196,Whitefield,Quick Bites,"North Indian, Mughlai, Chinese",350,Delivery
65926783ef6438ecaaf0f765,Yes,No,3.8,73,BTM,Casual Dining,"North Indian, Arabian, Chinese","1,000",Dine-out
65926783ef6438ecaaf0d0a6,Yes,No,4.1,157,Koramangala 4th Block,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf12e3a,Yes,No,3.6,45,Whitefield,Cafe,Cafe,650,Dine-out
65926783ef6438ecaaf10d43,No,No,,0,MG Road,Quick Bites,"Street Food, Fast Food, North Indian",300,Delivery
65926783ef6438ecaaf083b4,Yes,No,,0,Brookefield,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf0b9f5,Yes,No,3.6,11,JP Nagar,Quick Bites,"Rajasthani, North Indian",200,Dine-out
65926783ef6438ecaaf086dd,Yes,Yes,4.2,2709,Koramangala 3rd Block,Cafe,"Cafe, Continental, Italian","1,000",Cafes
65926783ef6438ecaaf0865d,Yes,No,,0,Whitefield,Quick Bites,"Andhra, Biryani, North Indian",300,Dine-out
65926783ef6438ecaaf12bd9,Yes,No,3.7,55,Whitefield,Quick Bites,"Andhra, South Indian",300,Delivery
65926783ef6438ecaaf12b30,Yes,No,3.8,45,Whitefield,Casual Dining,"North Indian, Mughlai",750,Delivery
65926783ef6438ecaaf11e24,No,No,3.7,28,Seshadripuram,Casual Dining,"North Indian, Asian, Continental","1,000",Dine-out
65926783ef6438ecaaf0a1a5,Yes,No,,0,Kammanahalli,Quick Bites,"North Indian, Biryani",300,Delivery
65926783ef6438ecaaf113ce,Yes,Yes,4.5,2935,New BEL Road,"Pub, Cafe","North Indian, Continental, Cafe","1,200",Dine-out
65926783ef6438ecaaf0b2d5,Yes,No,3.5,57,Bannerghatta Road,Quick Bites,"North Indian, Chinese",350,Delivery
65926783ef6438ecaaf11d52,No,No,3.2,4,Rajajinagar,Quick Bites,"North Indian, South Indian",400,Dine-out
65926783ef6438ecaaf08249,No,No,3.6,115,Whitefield,Casual Dining,"North Indian, Chinese",600,Delivery
65926783ef6438ecaaf0936f,Yes,Yes,4.3,1048,Lavelle Road,Casual Dining,"Italian, Continental, Pizza","1,600",Buffet
65926783ef6438ecaaf09239,No,No,3.3,14,Bannerghatta Road,"Cafe, Casual Dining","Cafe, Continental, North Indian, Bakery, Desserts",700,Dine-out
65926783ef6438ecaaf0dca5,Yes,No,4.1,292,Koramangala 6th Block,Quick Bites,"Burger, Pizza, Momos",600,Delivery
65926783ef6438ecaaf10785,Yes,No,3.7,19,Marathahalli,Casual Dining,"Chinese, Thai, Momos",600,Delivery
65926783ef6438ecaaf0ae44,No,No,,0,Thippasandra,Casual Dining,"North Indian, Chinese",600,Delivery
65926783ef6438ecaaf0f4b6,Yes,No,3.9,27,Koramangala 5th Block,Dessert Parlor,Ice Cream,200,Desserts
65926783ef6438ecaaf0d8bc,No,No,4.1,2733,Koramangala 5th Block,Cafe,"Cafe, Continental, European, Juices","1,300",Cafes
65926783ef6438ecaaf0abb4,Yes,No,2.9,21,Indiranagar,Delivery,"Burger, Rolls, Sandwich, North Indian",500,Delivery
65926783ef6438ecaaf0e190,Yes,No,3.4,65,Koramangala 6th Block,Quick Bites,"Biryani, South Indian",350,Dine-out
65926783ef6438ecaaf0804f,Yes,No,4.1,23,Koramangala 6th Block,Delivery,"Bakery, Desserts",500,Pubs and bars
