_id,online_order,book_table,rate,votes,location,rest_type,cuisines,approx_cost(for two people),listed_in(type)
65926783ef6438ecaaf0a341,Yes,No,4.3,148,Ulsoor,Casual Dining,"Biryani, North Indian, Kebab",650,Dine-out
65926783ef6438ecaaf12413,Yes,No,3.7,162,Cunningham Road,Casual Dining,"Chinese, Thai",700,Dine-out
65926782ef6438ecaaf066d4,Yes,No,4.0,771,Banashankari,Casual Dining,"South Indian, North Indian, Chinese",450,Delivery
65926783ef6438ecaaf0e441,Yes,No,4.4,115,Koramangala 6th Block,"Takeaway, Delivery",Pizza,600,Delivery
65926783ef6438ecaaf09324,No,Yes,,0,Koramangala 5th Block,"Pub, Microbrewery","Continental, North Indian, Chinese, European, BBQ, Finger Food, Asian","2,100",Pubs and bars
65926783ef6438ecaaf107f3,Yes,No,3.4,15,Brookefield,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",300,Delivery
65926783ef6438ecaaf0f851,No,No,,0,Wilson Garden,Quick Bites,Biryani,300,Dine-out
65926783ef6438ecaaf08bd8,No,No,,0,BTM,"Beverage Shop, Quick Bites","Beverages, Sandwich, Chinese",300,Delivery
65926783ef6438ecaaf07a17,Yes,No,4.2,382,Ulsoor,Cafe,"Pizza, Italian, Cafe, Burger, Finger Food, Fast Food, Sandwich",500,Cafes
65926783ef6438ecaaf09f90,Yes,No,3.9,58,Indiranagar,Delivery,"Mexican, Italian",600,Delivery
65926783ef6438ecaaf0fdc3,No,No,4.0,102,Richmond Road,Casual Dining,Chinese,550,Dine-out
65926783ef6438ecaaf0924f,Yes,No,3.9,64,Koramangala 5th Block,Quick Bites,"Lebanese, Greek",300,Dine-out
65926783ef6438ecaaf0decb,Yes,No,3.1,6,HSR,Quick Bites,"South Indian, Biryani",250,Delivery
65926783ef6438ecaaf0c633,No,No,3.4,6,Hennur,Cafe,Cafe,500,Delivery
65926783ef6438ecaaf0c081,Yes,No,3.8,10,BTM,Bakery,"Bakery, Desserts, Beverages",450,Desserts
65926783ef6438ecaaf119b3,No,Yes,3.6,40,Indiranagar,Casual Dining,"North Indian, Chinese",700,Dine-out
65926783ef6438ecaaf0e5ec,Yes,No,3.8,232,Jayanagar,Casual Dining,"Andhra, North Indian, Chinese",600,Delivery
65926783ef6438ecaaf0825b,No,No,,0,Whitefield,Dessert Parlor,Ice Cream,200,Delivery
65926783ef6438ecaaf0b1ff,Yes,Yes,3.8,362,Jayanagar,Casual Dining,"Biryani, North Indian, Chinese, Rajasthani",600,Buffet
65926783ef6438ecaaf108c6,No,No,3.8,36,Marathahalli,"Casual Dining, Bar","Andhra, South Indian, Chinese, North Indian","1,100",Dine-out
65926783ef6438ecaaf10a07,No,No,2.9,11,Marathahalli,Food Court,North Indian,300,Dine-out
65926783ef6438ecaaf1071c,Yes,No,,0,Brookefield,Quick Bites,North Indian,250,Delivery
65926783ef6438ecaaf10550,Yes,No,4.2,337,Marathahalli,"Quick Bites, Sweet Shop","Street Food, Mithai, North Indian, Beverages, Desserts",200,Delivery
65926782ef6438ecaaf07441,Yes,No,3.5,90,Jayanagar,Casual Dining,"Seafood, Biryani, South Indian, North Indian, Chinese",500,Dine-out
65926783ef6438ecaaf0cfe8,Yes,No,4.0,41,BTM,Quick Bites,Asian,300,Delivery
65926783ef6438ecaaf0b6d5,Yes,No,,0,BTM,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf0cb10,No,No,,0,Banaswadi,Quick Bites,Fast Food,150,Delivery
65926783ef6438ecaaf0e512,Yes,No,3.6,14,BTM,Quick Bites,"North Indian, South Indian, Chinese",200,Delivery
65926783ef6438ecaaf0d0bc,Yes,No,,0,BTM,Cafe,"Burger, Cafe, Pizza, Beverages",200,Delivery
65926783ef6438ecaaf0ff55,No,No,4.1,91,Majestic,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf091d9,No,No,3.1,28,Bannerghatta Road,Food Court,"North Indian, Street Food",600,Dine-out
65926783ef6438ecaaf1285d,No,Yes,3.9,52,Sarjapur Road,Lounge,"Continental, Thai, Vietnamese, American, Chinese, North Indian, Finger Food","1,900",Dine-out
65926783ef6438ecaaf093ef,Yes,No,3.3,73,Old Madras Road,Delivery,"Pizza, Chinese, Rolls",750,Delivery
65926783ef6438ecaaf08d59,No,No,3.6,13,Jayanagar,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf11726,Yes,No,,0,Kaggadasapura,Quick Bites,"South Indian, North Indian",300,Delivery
65926783ef6438ecaaf083ad,Yes,No,3.4,8,Marathahalli,"Takeaway, Delivery",North Indian,400,Delivery
65926783ef6438ecaaf10c09,Yes,No,3.6,17,Brigade Road,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",800,Delivery
65926783ef6438ecaaf0b946,No,No,,0,Jayanagar,Quick Bites,South Indian,150,Dine-out
65926783ef6438ecaaf0d9b3,Yes,No,3.7,31,Koramangala 7th Block,Cafe,"Cafe, Tea, North Indian",500,Delivery
65926783ef6438ecaaf12e3e,Yes,No,3.2,202,Whitefield,,"North Indian, Biryani, Chinese",400,Dine-out
65926783ef6438ecaaf09c95,No,No,3.1,4,Electronic City,Casual Dining,"North Indian, Biryani",700,Delivery
65926783ef6438ecaaf1158e,Yes,Yes,4.3,4709,Indiranagar,"Casual Dining, Cafe","Pizza, Cafe, Italian",600,Delivery
65926783ef6438ecaaf08c9e,Yes,No,3.4,9,HSR,"Takeaway, Delivery","Biryani, South Indian, North Indian, Fast Food",400,Delivery
65926783ef6438ecaaf0d379,No,No,,0,BTM,Quick Bites,"North Indian, Chinese",400,Delivery
65926783ef6438ecaaf0e95c,No,No,3.3,6,BTM,"Quick Bites, Sweet Shop","Street Food, Mithai",200,Delivery
65926783ef6438ecaaf12fe0,No,No,3.4,7,"ITPL Main Road, Whitefield",Beverage Shop,"Beverages, Sandwich, Desserts",200,Dine-out
65926783ef6438ecaaf080e5,Yes,No,3.6,151,East Bangalore,Delivery,"Italian, Pizza, Burger",450,Delivery
65926783ef6438ecaaf11655,Yes,No,3.6,21,Marathahalli,Dessert Parlor,"Ice Cream, Desserts",450,Delivery
65926783ef6438ecaaf08793,Yes,No,3.4,17,Koramangala 4th Block,Quick Bites,"Biryani, Kebab",400,Delivery
65926783ef6438ecaaf11913,No,No,3.7,38,Thippasandra,Quick Bites,"Street Food, Mithai",200,Dine-out
65926783ef6438ecaaf12899,No,No,2.1,193,Sarjapur Road,Quick Bites,South Indian,200,Dine-out
65926783ef6438ecaaf08e06,Yes,No,3.1,22,Jayanagar,Quick Bites,Fast Food,400,Delivery
65926783ef6438ecaaf09369,No,Yes,4.3,614,Residency Road,Fine Dining,"North Indian, European, Thai","3,400",Buffet
65926783ef6438ecaaf0c65d,No,No,3.7,40,Kalyan Nagar,Dessert Parlor,"Ice Cream, Desserts",250,Desserts
65926783ef6438ecaaf0dc6b,Yes,No,3.7,28,BTM,Cafe,"Cafe, Fast Food, Beverages",400,Delivery
65926783ef6438ecaaf09664,Yes,No,3.5,26,Indiranagar,Quick Bites,"North Indian, Chinese, South Indian, Seafood",250,Delivery
65926782ef6438ecaaf0705d,Yes,No,3.9,210,Jayanagar,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",400,Delivery
65926783ef6438ecaaf0faed,No,No,3.9,156,Lavelle Road,Casual Dining,"North Indian, Chinese, Continental, South Indian",600,Delivery
65926783ef6438ecaaf11cd9,Yes,No,4.0,633,Rajajinagar,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750,Dine-out
65926783ef6438ecaaf085e3,No,No,,0,Marathahalli,Cafe,"Cafe, Fast Food",350,Dine-out
65926783ef6438ecaaf09c2c,No,No,,0,Electronic City,Quick Bites,"Bakery, Fast Food, Cafe",200,Delivery
65926783ef6438ecaaf0d86c,Yes,Yes,4.5,3967,Koramangala 5th Block,"Casual Dining, Microbrewery","Continental, Mediterranean, North Indian, Chinese, Finger Food","1,600",Drinks & nightlife
65926783ef6438ecaaf1082b,Yes,No,,0,Marathahalli,Bakery,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf1054b,Yes,No,3.3,11,Kaggadasapura,Beverage Shop,Beverages,250,Delivery
65926783ef6438ecaaf0c3e0,Yes,Yes,3.6,24,Kalyan Nagar,Casual Dining,Maharashtrian,850,Delivery
65926783ef6438ecaaf11a2e,No,Yes,4.2,6998,Indiranagar,"Microbrewery, Pub","North Indian, Continental, Chinese","1,400",Drinks & nightlife
65926783ef6438ecaaf0775d,Yes,No,3.7,5,Sarjapur Road,Delivery,Chinese,600,Delivery
65926783ef6438ecaaf0e961,No,No,,0,Ejipura,Beverage Shop,"Beverages, Desserts",150,Delivery
65926783ef6438ecaaf0a77d,Yes,No,,0,HSR,Delivery,"Biryani, Fast Food",500,Delivery
65926783ef6438ecaaf0aa04,Yes,No,3.8,174,HSR,Quick Bites,"Pizza, Fast Food, BBQ",400,Dine-out
65926782ef6438ecaaf0710c,Yes,No,3.4,16,Wilson Garden,Casual Dining,"Chinese, North Indian, Arabian",800,Delivery
65926783ef6438ecaaf0b5ea,No,No,,0,Jayanagar,Quick Bites,"South Indian, North Indian",250,Delivery
65926783ef6438ecaaf088a8,Yes,No,3.7,483,Koramangala 4th Block,Casual Dining,"Continental, Steak, Chinese, Salad, Desserts, Seafood, Italian",800,Delivery
65926783ef6438ecaaf11b3b,Yes,No,,0,Rajajinagar,Quick Bites,"Fast Food, Pizza",250,Delivery
65926783ef6438ecaaf08c3e,No,No,3.4,6,HSR,Quick Bites,"North Indian, Chinese",300,Delivery
65926783ef6438ecaaf10d89,Yes,No,3.2,6,Shivajinagar,"Cafe, Bakery","Cafe, Bakery",400,Delivery
65926783ef6438ecaaf0dba0,Yes,No,4.2,115,BTM,"Beverage Shop, Quick Bites","Beverages, Fast Food",400,Delivery
65926783ef6438ecaaf12ed5,No,No,3.7,118,Whitefield,Quick Bites,"North Indian, Street Food",300,Dine-out
65926783ef6438ecaaf0e077,Yes,Yes,4.1,674,Koramangala 3rd Block,Casual Dining,"Chinese, Thai, Asian",900,Dine-out
65926783ef6438ecaaf0896f,Yes,No,3.9,92,JP Nagar,Quick Bites,"South Indian, North Indian, Fast Food",300,Delivery
65926783ef6438ecaaf0bc98,Yes,No,,0,BTM,Quick Bites,Fast Food,250,Delivery
65926783ef6438ecaaf0ffba,Yes,No,3.5,12,Vasanth Nagar,Quick Bites,Kerala,250,Dine-out
65926783ef6438ecaaf11693,Yes,No,3.5,10,Indiranagar,Quick Bites,"North Indian, Biryani",600,Delivery
65926783ef6438ecaaf0cd29,Yes,No,3.6,21,Banaswadi,Quick Bites,"Chinese, Beverages",300,Dine-out
65926783ef6438ecaaf115a3,Yes,No,2.9,24,Indiranagar,Delivery,"Burger, Rolls, Sandwich, North Indian",500,Delivery
65926783ef6438ecaaf085df,No,No,2.8,58,Marathahalli,,"North Indian, Biryani, Mughlai",600,Dine-out
65926783ef6438ecaaf0cb6a,Yes,No,4.0,120,Kammanahalli,"Dessert Parlor, Beverage Shop","Beverages, Desserts, Juices",150,Desserts
65926783ef6438ecaaf0bbe8,Yes,No,3.9,169,Kumaraswamy Layout,Beverage Shop,"Beverages, Juices, Ice Cream",150,Delivery
65926782ef6438ecaaf07543,Yes,No,3.7,36,Bellandur,Quick Bites,"North Indian, Biryani, South Indian",400,Delivery
65926783ef6438ecaaf08b8d,No,No,,0,BTM,Quick Bites,"Kerala, South Indian, Desserts",350,Delivery
65926783ef6438ecaaf0af6f,No,Yes,4.2,1089,Indiranagar,"Pub, Casual Dining",Finger Food,"1,100",Dine-out
65926783ef6438ecaaf09bd1,Yes,No,3.5,12,Electronic City,Quick Bites,"North Indian, South Indian, Chinese",400,Delivery
65926783ef6438ecaaf11de7,No,No,4.2,600,Malleshwaram,Quick Bites,"South Indian, North Indian, Chinese",200,Dine-out
65926783ef6438ecaaf0aa06,No,No,3.7,68,HSR,"Quick Bites, Beverage Shop","Beverages, Fast Food",400,Dine-out
65926783ef6438ecaaf10207,No,No,3.3,6,Malleshwaram,Casual Dining,"North Indian, Chinese, Thai, Italian, South Indian",700,Delivery
65926783ef6438ecaaf10e7f,Yes,No,4.2,443,Ulsoor,"Cafe, Bakery","Cafe, Mediterranean, Bakery, Greek, Beverages",700,Desserts
65926783ef6438ecaaf0bce2,Yes,No,,0,JP Nagar,Delivery,"Continental, North Indian, Desserts, Beverages",600,Delivery
65926783ef6438ecaaf0b606,No,No,3.7,26,Jayanagar,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf0b5b0,Yes,No,3.6,15,BTM,,"North Indian, Chinese, Arabian",700,Delivery
65926783ef6438ecaaf106ea,Yes,No,4.1,48,Marathahalli,Quick Bites,North Indian,250,Delivery
65926783ef6438ecaaf12de0,No,Yes,4.3,246,Whitefield,Casual Dining,"Asian, Chinese","2,500",Dine-out
65926783ef6438ecaaf0b548,Yes,No,3.7,21,BTM,Quick Bites,"Chinese, Hyderabadi, North Indian",400,Delivery
65926782ef6438ecaaf0666b,Yes,No,3.8,133,Basavanagudi,Quick Bites,"Street Food, Fast Food",200,Delivery
65926783ef6438ecaaf08419,Yes,No,,0,"Varthur Main Road, Whitefield","Takeaway, Delivery","South Indian, Biryani",350,Delivery
65926783ef6438ecaaf10d18,Yes,No,4.1,161,Vasanth Nagar,Cafe,"Cafe, Italian",300,Delivery
65926783ef6438ecaaf12141,No,No,4.1,399,Shivajinagar,Quick Bites,"North Indian, Beverages, Fast Food",300,Delivery
65926783ef6438ecaaf0de4e,No,No,,0,BTM,Quick Bites,Biryani,300,Delivery
65926783ef6438ecaaf12fbf,No,No,3.1,6,Whitefield,Quick Bites,"South Indian, Chinese, North Indian",300,Dine-out
65926783ef6438ecaaf07fe9,Yes,No,2.9,56,Cunningham Road,Quick Bites,"Fast Food, Rolls",150,Dine-out
65926783ef6438ecaaf0abb8,Yes,No,3.7,57,Indiranagar,Delivery,"Healthy Food, Sandwich",300,Delivery
65926783ef6438ecaaf0f691,Yes,No,3.9,44,Koramangala 6th Block,Quick Bites,"Coffee, Fast Food, Chinese, Beverages",550,Dine-out
65926783ef6438ecaaf108b2,Yes,No,3.5,11,Marathahalli,Casual Dining,"Seafood, North Indian",800,Dine-out
65926782ef6438ecaaf06a36,Yes,No,,0,JP Nagar,Casual Dining,"North Indian, Mughlai",600,Delivery
65926782ef6438ecaaf06da8,No,No,,0,Bannerghatta Road,Takeaway,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf0d44a,Yes,No,4.5,151,Koramangala 5th Block,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500,Desserts
65926783ef6438ecaaf07c06,Yes,No,3.4,7,MG Road,"Takeaway, Delivery","Continental, Thai, North Indian","1,600",Delivery
65926783ef6438ecaaf08d0a,Yes,No,3.8,47,Koramangala 5th Block,Cafe,"Cafe, Italian",600,Delivery
65926783ef6438ecaaf0f624,No,No,3.9,220,Koramangala 4th Block,Quick Bites,North Indian,250,Dine-out
65926783ef6438ecaaf10aa5,Yes,No,3.4,31,Bellandur,Quick Bites,"Beverages, Fast Food",250,Dine-out
65926783ef6438ecaaf11c1d,Yes,No,4.1,80,Malleshwaram,Cafe,Cafe,500,Delivery
65926783ef6438ecaaf0ae39,No,No,,0,Thippasandra,"Takeaway, Delivery",Continental,500,Delivery
65926783ef6438ecaaf0920d,No,No,3.4,24,JP Nagar,Food Court,"North Indian, Seafood",600,Dine-out
65926783ef6438ecaaf12eea,No,No,3.1,16,Whitefield,Quick Bites,North Indian,300,Dine-out
65926783ef6438ecaaf0cef2,Yes,No,3.1,18,BTM,Casual Dining,"Kerala, Chinese, South Indian, North Indian",700,Delivery
65926783ef6438ecaaf0ac35,Yes,No,3.1,54,Indiranagar,Delivery,Continental,500,Delivery
65926783ef6438ecaaf0ea57,Yes,Yes,4.0,1879,Koramangala 6th Block,Casual Dining,North Indian,600,Dine-out
65926783ef6438ecaaf09757,No,No,4.3,1772,Residency Road,Casual Dining,"Andhra, Biryani",800,Dine-out
65926782ef6438ecaaf07057,Yes,No,3.4,22,Banashankari,Quick Bites,South Indian,200,Delivery
65926783ef6438ecaaf11550,Yes,No,3.9,419,Jeevan Bhima Nagar,Quick Bites,"North Indian, Chinese",200,Delivery
65926782ef6438ecaaf068ad,No,No,2.7,128,Banashankari,Casual Dining,"Chinese, Thai",850,Dine-out
65926783ef6438ecaaf1293b,Yes,No,3.7,10,Bellandur,Quick Bites,"Desserts, Ice Cream",250,Dine-out
65926783ef6438ecaaf0e5f3,Yes,No,3.6,14,Koramangala 6th Block,,Parsi,400,Delivery
65926783ef6438ecaaf099b7,No,No,3.1,6,Shanti Nagar,Quick Bites,"Biryani, Kebab",250,Dine-out
65926783ef6438ecaaf083e2,Yes,No,,0,Brookefield,Quick Bites,"Fast Food, Tea",200,Delivery
65926783ef6438ecaaf0a95e,Yes,No,,0,HSR,Quick Bites,"South Indian, Andhra",500,Dine-out
65926783ef6438ecaaf07c0c,Yes,Yes,3.8,81,Ulsoor,Casual Dining,"Chinese, Thai",800,Delivery
65926783ef6438ecaaf08472,No,No,3.6,18,Marathahalli,"Bakery, Quick Bites","Bakery, Fast Food, Italian",600,Desserts
65926783ef6438ecaaf0e5ad,Yes,No,3.5,323,Koramangala 1st Block,Quick Bites,"Lucknowi, Chinese",500,Delivery
65926783ef6438ecaaf0a75b,Yes,No,,0,HSR,Delivery,"North Indian, Chinese, BBQ",600,Delivery
65926783ef6438ecaaf0a88c,Yes,Yes,4.2,1884,HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian","1,500",Dine-out
65926782ef6438ecaaf066b7,No,No,,0,Banashankari,"Takeaway, Delivery",South Indian,150,Delivery
65926783ef6438ecaaf0a470,Yes,No,4.0,19,Koramangala 1st Block,Delivery,"Bakery, Desserts",500,Delivery
65926783ef6438ecaaf0d572,Yes,No,4.6,1027,Koramangala 7th Block,"Cafe, Dessert Parlor","Cafe, Desserts, Continental",550,Dine-out
65926783ef6438ecaaf0ab90,Yes,No,4.3,127,Indiranagar,Dessert Parlor,Desserts,300,Delivery
65926783ef6438ecaaf0d330,No,No,,0,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",200,Delivery
65926783ef6438ecaaf0ec19,Yes,No,3.8,41,Koramangala 7th Block,Quick Bites,Biryani,200,Dine-out
65926783ef6438ecaaf0a94f,Yes,No,3.8,331,HSR,Quick Bites,North Indian,350,Dine-out
65926783ef6438ecaaf0b7e5,Yes,No,4.0,129,Jayanagar,Dessert Parlor,Desserts,300,Desserts
65926783ef6438ecaaf0a71c,Yes,No,3.8,112,Bellandur,Quick Bites,"Andhra, North Indian",700,Delivery
65926783ef6438ecaaf11412,No,No,3.2,4,New BEL Road,Casual Dining,"North Indian, Chinese, Seafood",600,Dine-out
65926783ef6438ecaaf0e4cc,Yes,No,3.9,184,BTM,Quick Bites,"Rolls, Chinese",300,Delivery
65926783ef6438ecaaf12005,Yes,No,3.8,106,Residency Road,Quick Bites,"South Indian, Chinese",200,Delivery
65926783ef6438ecaaf12ba7,No,No,3.6,27,Brookefield,Casual Dining,"Mediterranean, Continental, Italian, Burger",500,Delivery
65926783ef6438ecaaf08caa,No,No,4.3,2296,Koramangala 5th Block,Casual Dining,"Andhra, North Indian, Biryani",800,Delivery
65926783ef6438ecaaf0ba0a,Yes,No,4.2,289,Bannerghatta Road,Quick Bites,"American, Burger, Fast Food",400,Dine-out
65926783ef6438ecaaf0fe8f,No,No,,0,Shanti Nagar,Quick Bites,"South Indian, North Indian",200,Dine-out
65926782ef6438ecaaf069e3,Yes,No,4.0,244,BTM,Quick Bites,"Bengali, North Indian",400,Delivery
65926783ef6438ecaaf09e31,Yes,No,3.2,231,Electronic City,Quick Bites,"North Indian, Fast Food, Biryani",400,Dine-out
65926783ef6438ecaaf105bb,No,No,,0,Marathahalli,Casual Dining,"Andhra, Chinese, North Indian",800,Delivery
65926783ef6438ecaaf09f17,Yes,No,3.4,16,Electronic City,Quick Bites,"North Indian, Fast Food, Rolls",200,Dine-out
65926783ef6438ecaaf089ca,Yes,No,3.6,218,HSR,Quick Bites,"Biryani, Chinese, North Indian, Kebab",400,Delivery
65926783ef6438ecaaf0af10,No,No,,0,Old Airport Road,,"Bakery, Desserts",500,Desserts
65926783ef6438ecaaf09924,No,No,,0,Shivajinagar,Quick Bites,"South Indian, North Indian, Chinese, Street Food",200,Dine-out
65926783ef6438ecaaf0e68c,Yes,No,3.1,7,Koramangala 5th Block,Quick Bites,"Biryani, Mughlai",500,Delivery
65926783ef6438ecaaf0c150,Yes,No,3.6,49,JP Nagar,Quick Bites,Bohri,300,Dine-out
65926783ef6438ecaaf087ac,Yes,No,3.6,68,BTM,Quick Bites,"Andhra, Biryani",300,Delivery
65926783ef6438ecaaf0dc99,No,No,3.2,9,Koramangala 5th Block,Quick Bites,"North Indian, Chinese, Rolls",250,Delivery
65926783ef6438ecaaf0d69a,No,No,3.5,70,Koramangala 7th Block,Quick Bites,"Street Food, Rolls",200,Dine-out
65926783ef6438ecaaf11c76,Yes,No,3.4,36,Rajajinagar,Dessert Parlor,Bakery,400,Desserts
65926783ef6438ecaaf09575,No,No,,0,MG Road,Casual Dining,"South Indian, North Indian, Chinese",800,Delivery
65926783ef6438ecaaf0c119,Yes,No,3.6,96,JP Nagar,Casual Dining,"Biryani, North Indian, Chinese",600,Dine-out
65926783ef6438ecaaf09139,No,Yes,4.1,446,Koramangala 7th Block,Casual Dining,North Indian,650,Dine-out
65926783ef6438ecaaf0daf9,Yes,Yes,4.1,1789,Koramangala 5th Block,Pub,"Finger Food, Asian, European, Italian","1,200",Delivery
65926783ef6438ecaaf0905b,No,No,3.2,4,BTM,Quick Bites,North Indian,450,Dine-out
65926783ef6438ecaaf0a77c,Yes,No,,0,Koramangala 1st Block,Quick Bites,"Chinese, Thai",300,Delivery
65926783ef6438ecaaf0e783,Yes,No,3.9,122,Old Airport Road,Quick Bites,"Beverages, Fast Food",250,Delivery
65926783ef6438ecaaf1052c,No,No,,0,Marathahalli,"Takeaway, Delivery","North Indian, Chinese",400,Delivery
65926782ef6438ecaaf0676e,Yes,No,4.1,787,Banashankari,Casual Dining,"Chinese, North Indian, Thai",800,Delivery
65926783ef6438ecaaf07c94,No,No,,0,Ulsoor,Delivery,"North Indian, Kashmiri",400,Delivery
65926783ef6438ecaaf0811c,Yes,No,2.9,15,Marathahalli,"Takeaway, Delivery","North Indian, Chinese, South Indian",600,Delivery
65926783ef6438ecaaf0bd1b,Yes,No,3.5,40,BTM,Casual Dining,"North Indian, South Indian",350,Delivery
65926783ef6438ecaaf0b20e,Yes,Yes,3.8,561,JP Nagar,Casual Dining,North Indian,800,Buffet
65926783ef6438ecaaf0a7b8,Yes,No,4.0,457,Koramangala 1st Block,Casual Dining,North Indian,550,Delivery
65926783ef6438ecaaf10a68,Yes,No,3.8,49,Brookefield,"Beverage Shop, Quick Bites","Beverages, Fast Food",300,Dine-out
65926783ef6438ecaaf08044,No,No,,0,Lavelle Road,Bar,"American, Finger Food","1,000",Drinks & nightlife
65926783ef6438ecaaf0b96a,No,Yes,,1240,JP Nagar,Casual Dining,"North Indian, South Indian, Chinese",800,Dine-out
65926783ef6438ecaaf0f5d7,Yes,Yes,4.1,1798,Koramangala 5th Block,Pub,"Finger Food, Asian, European, Italian","1,200",Dine-out
65926783ef6438ecaaf12375,No,No,3.9,85,Church Street,Quick Bites,Chinese,500,Dine-out
65926783ef6438ecaaf09c4b,No,No,,0,Electronic City,Quick Bites,"North Indian, South Indian, Chinese",300,Delivery
65926783ef6438ecaaf0fae3,Yes,No,3.5,75,Brigade Road,Quick Bites,"Chinese, Arabian, Fast Food",500,Delivery
65926783ef6438ecaaf07ffb,Yes,No,2.8,142,Frazer Town,"Bakery, Quick Bites","Bakery, Desserts",300,Dine-out
65926783ef6438ecaaf11e38,No,No,,0,Malleshwaram,Quick Bites,South Indian,100,Dine-out
65926783ef6438ecaaf10dad,No,No,4.4,1915,Residency Road,Dessert Parlor,"Ice Cream, Desserts, Beverages",400,Delivery
65926783ef6438ecaaf0b92a,No,No,3.6,21,Jayanagar,Quick Bites,"Chinese, Fast Food",200,Dine-out
65926783ef6438ecaaf0d397,No,No,,0,BTM,"Takeaway, Delivery",Hyderabadi,400,Delivery
65926783ef6438ecaaf0e435,Yes,No,4.5,1193,BTM,Delivery,"Healthy Food, North Indian, Biryani, Continental, Sandwich, Desserts",500,Delivery
65926783ef6438ecaaf0e097,Yes,No,4.1,894,Koramangala 3rd Block,Cafe,"Cafe, Continental, Burger, Salad, Healthy Food, Italian",800,Dine-out
65926783ef6438ecaaf0cee4,Yes,No,3.9,43,Koramangala 6th Block,Quick Bites,South Indian,300,Delivery
65926783ef6438ecaaf11317,No,No,,0,New BEL Road,Quick Bites,"Andhra, Biryani",400,Delivery
65926783ef6438ecaaf0b498,Yes,No,3.1,8,Koramangala 6th Block,Quick Bites,South Indian,250,Delivery
65926783ef6438ecaaf0a205,No,No,,0,Ulsoor,"Takeaway, Delivery","South Indian, North Indian",,Delivery
65926783ef6438ecaaf11605,Yes,No,4.1,505,Jeevan Bhima Nagar,Quick Bites,"Chinese, North Indian, Rolls",300,Delivery
65926783ef6438ecaaf0b059,No,No,,0,Indiranagar,Quick Bites,"Juices, Fast Food",200,Dine-out
65926783ef6438ecaaf082a1,No,No,,0,Marathahalli,Bakery,"Bakery, Desserts",300,Delivery
65926783ef6438ecaaf08eab,Yes,No,3.3,5,Bommanahalli,Sweet Shop,Mithai,250,Desserts
65926783ef6438ecaaf0a57e,Yes,No,3.8,834,Sarjapur Road,Delivery,"Biryani, Kebab, Rolls, Mughlai",650,Delivery
65926782ef6438ecaaf06d2a,No,No,,0,JP Nagar,Quick Bites,"North Indian, Biryani, Desserts",300,Delivery
65926783ef6438ecaaf0c091,No,No,3.6,13,Jayanagar,Delivery,"Bakery, Healthy Food",400,Desserts
65926783ef6438ecaaf0c4e3,Yes,No,3.5,119,Kalyan Nagar,Casual Dining,"Biryani, Kebab",750,Delivery
65926783ef6438ecaaf111fe,No,No,,0,Lavelle Road,Bar,"American, Finger Food","1,000",Pubs and bars
65926783ef6438ecaaf0c84e,No,No,,0,Banaswadi,Quick Bites,Fast Food,300,Dine-out
65926783ef6438ecaaf1120e,Yes,No,4.2,1442,New BEL Road,Cafe,"Cafe, Italian, Burger, American, Steak",650,Cafes
65926783ef6438ecaaf10d0d,No,No,,0,Brigade Road,Food Court,"South Indian, Street Food",400,Delivery
65926783ef6438ecaaf109ab,No,No,3.5,25,Marathahalli,Quick Bites,"Chinese, Beverages, Andhra",300,Dine-out
65926783ef6438ecaaf0ebfe,Yes,No,4.0,270,Koramangala 1st Block,Quick Bites,"North Indian, Chinese, Bengali",450,Dine-out
65926783ef6438ecaaf0d9d8,Yes,No,3.2,115,HSR,Casual Dining,"South Indian, North Indian, Chinese, Biryani",700,Delivery
65926783ef6438ecaaf0aa36,Yes,No,3.6,20,Bommanahalli,Quick Bites,"Andhra, South Indian",450,Dine-out
65926783ef6438ecaaf0d239,Yes,No,,0,BTM,"Takeaway, Delivery",North Indian,200,Delivery
65926783ef6438ecaaf0f4de,No,No,2.9,12,Koramangala 6th Block,Cafe,"Cafe, North Indian, Chinese, Continental",500,Desserts
65926783ef6438ecaaf098cd,Yes,No,3.4,26,Ulsoor,Quick Bites,"Fast Food, Burger",200,Dine-out
65926783ef6438ecaaf078dc,No,No,,0,Bellandur,Quick Bites,"North Indian, Biryani, Desserts",300,Dine-out
65926783ef6438ecaaf0de1f,No,No,3.6,26,BTM,Quick Bites,Biryani,150,Delivery
65926783ef6438ecaaf0ed77,No,No,3.5,6,BTM,Quick Bites,Fast Food,400,Dine-out
